,飯店名稱,分群
433,"[""南區的2臥室獨棟住宅 - 30平方公尺/1間專用衛浴 (Maymay's Home in Taichung 咩咩的家~忠孝夜市旁溫馨小屋)""]",第0群
434,['西屯區的2臥室公寓 - 25平方公尺/1間專用衛浴 (Taichung HsuHouse)'],第0群
435,"['北區公寓套房 - 20平方公尺/1間專用衛浴 (Room C, xinglin home)']",第0群
436,['雲端商務旅館 (防疫旅館) (The Cloud Hotel (Quarantine Hotel))'],第0群
437,['台中之星 精品館 (Motel Stars-Boutique)'],第0群
438,['潭子區的1臥室獨棟住宅 - 34平方公尺/1間專用衛浴 (Queen201 皇后 (近頭家厝火車站) 超大坪數全新套房)'],第0群
439,['逢甲白日夢旅宿'],第0群
440,['Dreamwood Lodge 夢木小屋'],第1群
441,['北區的1臥室獨棟住宅 - 22平方公尺/1間專用衛浴 (son room in Yizhong Business Circle)'],第0群
442,['逢甲微笑雅緻 (Fengjia Smile)'],第0群
443,['逢甲晨熙 (FengJia)'],第0群
444,['東勢區的3臥室小屋 - 100平方公尺/3間專用衛浴 (Shueiwei House)'],第1群
445,['潭子區的4臥室別墅 - 50平方公尺/2間專用衛浴 (Martin Home)'],第0群
446,['西屯區公寓套房 - 20平方公尺/0間專用衛浴 (Big Bear Accommodation(we provide Tourist Charter))'],第0群
447,['朵麗絲會館 (Doris Place)'],第1群
448,['潭子區的1臥室獨棟住宅 - 13平方公尺/1間專用衛浴 (Reindeer 202光鹿旅人（近潭子區頭家厝火車站入口）一應俱全佳評如潮)'],第0群
449,['挪威森林行旅1號館 (Norway Forest Travel hotel 1 Taichung)'],第0群
450,['韓旅店 (Han hotel)'],第0群
451,['卡帝亞汽車旅館 (Carther Motel Taichung)'],第0群
452,['奇異果快捷旅店 - 捷運中清(防疫旅館) (KIWI EXPRESS HOTEL - MRT Zhongqing Branch (Quarantine Hotel))'],第0群
453,['台中漫步忠孝 (Taichung Drift Inn)'],第0群
454,['伊麗莎白酒店(防疫旅館) (Hotel Elizabeth (Quarantine Hotel))'],第0群
455,['西苑旅店 (Garden Hotel Taichung)'],第0群
