,飯店名稱,距離市中心,人氣景點平均距離
387,['亞特蘭大汽車旅館 (Atlanta Motel)'],12.1,11.888
388,['逢甲樂居 (Fengjia Happy Stay)'],5.0,8.504
389,['麗都平價商務旅館 (Rido Hotel)'],5.3,9.242
390,['台中1916上水源地Room4A - 帶獨立衛浴距一中街一中商圈1分鐘中友百貨5分鐘台中火車站8分鐘 (Taichung(Yizhong street)-1916Fountainhead(Room 4B))'],0,8.733
391,['劦陶宛陶藝民宿  (SHYE Lithuania Homestay)'],13.0,18.317
392,['lover hommee'],4.9,8.417
393,['潮青旅 (Dope Hostel)'],1.1,8.129000000000001
394,['Qingle home T.W'],4.7,9.53
395,['逢甲的3臥室別墅 - 209平方公尺/4間專用衛浴 (Huangcheng guest house)'],3.6,9.864285714285714
396,['北區的1臥室公寓 - 12平方公尺/1間專用衛浴 (Cozy rooms3)'],0,8.708
397,['星夜逢甲'],4.6,9.881666666666666
398,['錦繡之莊'],0,9.167777777777776
399,['東區的2臥室公寓 - 45平方公尺/2間專用衛浴 (Wiener 寵物友善旅館)'],1.4,9.912
400,"['中區的1臥室獨棟住宅 - 22平方公尺/1間專用衛浴 (Beautifully decorated, independent with bathtub)']",0,8.778
401,['希臘地中海旅館 (Greece Mediterranean B&B)'],4.5,8.22
402,['菘畫居  (Song Hua Ju B&B)'],26.6,30.626
403,['first love home (first love  home)'],4.7,8.337
404,['大雪山莊園民宿 (King Villa)'],22.0,26.343
405,['高美大有貨櫃民宿 (Komei Container Homestay)'],21.9,20.088
406,['逢甲AS House (Fengjia AS House)'],5.0,8.467
407,"[""熊爸民宿 (Papa Bear's Guesthouse)""]",4.9,8.450999999999999
408,['一中街階旅'],0,8.735
409,['一中采舍'],0,8.735
410,['TW 台中小鎮 (TW台中小鎮)'],2.3,8.355
411,['Deer Gaomei'],21.9,21.238
412,['Yizhong trip 一中遊'],0.9,0.95
413,['black pearl loved'],5.0,8.914444444444445
414,['Easy 宿'],0,8.732
415,['北區的1臥室公寓 - 15平方公尺/1間專用衛浴 (Just sleep)'],2.4,9.284285714285716
416,"['北區的1臥室公寓 - 25平方公尺/1間專用衛浴 (Room B, xinglin home)']",0,8.732000000000001
417,['逢甲 may House'],4.2,8.238
418,['古都民宿 (gudu bed and breakfast)'],29.0,32.919
419,['寵愛逢甲 (Pet Love Fengjia)'],4.1,5.04
420,['中區的1臥室獨棟住宅 - 30平方公尺/1間專用衛浴 (E近臺中火車站，宮原眼科，一中商圈，12坪大空間，步行5到10分鍾即可到達!!設計師風格～全新裝修)'],0,8.795
421,['台中｜ Taichung北歐別墅10-14人包棟｜逢甲夜市8分鐘｜市中心交通便捷｜北歐工業風'],2.8,7.935
422,"['北區的1臥室別墅 - 19平方公尺/1間專用衛浴 (5002Yizhong hostel-double room suite,futon)']",0,8.757000000000001
423,"[""南區的1臥室獨棟住宅 - 30平方公尺/1間專用衛浴 (Maymay's Home 咩咩的家  in Taichung 2 鄰近忠孝夜市二樓小透天)""]",1.0,9.505
424,['逢甲的1臥室獨棟住宅 - 20平方公尺/1間專用衛浴 (Taichung Fengjia逢甲四人房主題套房步行3分鐘至夜市)'],4.7,8.34
425,['森渼原 (ALIVE Glamping Base)'],20.2,18.085
426,['北屯區的1臥室獨棟住宅 - 16平方公尺/1間專用衛浴 (Panda 302熊貓旅人全新科技套房（近潭子區頭家厝火車站入口）一應俱全純白復古文青風)'],4.1,10.625
427,['百老匯碟影旅館 (Broadway Hotel)'],0.4,8.370000000000001
428,['巧合大飯店 (Chance Hotel)'],0,9.072
429,['北區的1臥室公寓 - 12平方公尺/1間專用衛浴 (Cozy rooms2)'],0,8.705000000000002
430,['逢甲Jocy House (Fengjia Jocy House)'],4.6,8.804444444444444
431,['北區的1臥室公寓 - 7平方公尺/1間專用衛浴 (KiKi 小屋禁菸套房)'],0.6,9.300999999999998
432,"['西屯區的1臥室公寓 - 30平方公尺/1間專用衛浴 (Fengjia Night Market, 2 or 3 person elevator suite)']",4.4,8.187999999999999
433,"[""南區的2臥室獨棟住宅 - 30平方公尺/1間專用衛浴 (Maymay's Home in Taichung 咩咩的家~忠孝夜市旁溫馨小屋)""]",1.0,9.527
434,['西屯區的2臥室公寓 - 25平方公尺/1間專用衛浴 (Taichung HsuHouse)'],2.3,7.917
435,"['北區公寓套房 - 20平方公尺/1間專用衛浴 (Room C, xinglin home)']",0,8.719
436,['雲端商務旅館 (防疫旅館) (The Cloud Hotel (Quarantine Hotel))'],0,8.605
437,['台中之星 精品館 (Motel Stars-Boutique)'],5.5,8.613
438,['潭子區的1臥室獨棟住宅 - 34平方公尺/1間專用衛浴 (Queen201 皇后 (近頭家厝火車站) 超大坪數全新套房)'],4.2,10.696000000000002
439,['逢甲白日夢旅宿'],4.7,7.874285714285714
440,['Dreamwood Lodge 夢木小屋'],20.2,24.531
441,['北區的1臥室獨棟住宅 - 22平方公尺/1間專用衛浴 (son room in Yizhong Business Circle)'],0,8.736999999999998
442,['逢甲微笑雅緻 (Fengjia Smile)'],4.8,11.425
443,['逢甲晨熙 (FengJia)'],4.9,6.895
444,['東勢區的3臥室小屋 - 100平方公尺/3間專用衛浴 (Shueiwei House)'],19.3,22.639
445,['潭子區的4臥室別墅 - 50平方公尺/2間專用衛浴 (Martin Home)'],7.4,12.726
446,['西屯區公寓套房 - 20平方公尺/0間專用衛浴 (Big Bear Accommodation(we provide Tourist Charter))'],4.9,8.450999999999999
447,['朵麗絲會館 (Doris Place)'],16.1,14.658
448,['潭子區的1臥室獨棟住宅 - 13平方公尺/1間專用衛浴 (Reindeer 202光鹿旅人（近潭子區頭家厝火車站入口）一應俱全佳評如潮)'],4.2,10.698
449,['挪威森林行旅1號館 (Norway Forest Travel hotel 1 Taichung)'],0,9.09
450,['韓旅店 (Han hotel)'],4.7,8.383999999999999
451,['卡帝亞汽車旅館 (Carther Motel Taichung)'],3.9,7.992
452,['奇異果快捷旅店 - 捷運中清(防疫旅館) (KIWI EXPRESS HOTEL - MRT Zhongqing Branch (Quarantine Hotel))'],2.6,8.387999999999998
453,['台中漫步忠孝 (Taichung Drift Inn)'],0.7,9.366
454,['伊麗莎白酒店(防疫旅館) (Hotel Elizabeth (Quarantine Hotel))'],1.9,7.926
455,['西苑旅店 (Garden Hotel Taichung)'],0,8.932
