,飯店名稱,共幾筆評論,人氣景點平均距離
397,['北區的1臥室公寓 - 12平方公尺/1間專用衛浴 (Cozy rooms3)'],1,8.708
398,['星夜逢甲'],3,9.881666666666666
399,['錦繡之莊'],1,9.167777777777777
400,['東區的2臥室公寓 - 45平方公尺/2間專用衛浴 (Wiener 寵物友善旅館)'],2,9.912
401,"['中區的1臥室獨棟住宅 - 22平方公尺/1間專用衛浴 (Beautifully decorated, independent with bathtub)']",2,8.778
402,['希臘地中海旅館 (Greece Mediterranean B&B)'],6,8.22
403,['菘畫居  (Song Hua Ju B&B)'],3,30.625999999999998
404,['first love home (first love  home)'],5,8.337
405,['大雪山莊園民宿 (King Villa)'],7,26.343
406,['高美大有貨櫃民宿 (Komei Container Homestay)'],9,20.088
407,['逢甲AS House (Fengjia AS House)'],9,8.467
408,"[""熊爸民宿 (Papa Bear's Guesthouse)""]",3,8.450999999999999
409,['一中街階旅'],1,8.735
410,['一中采舍'],2,8.735
411,['TW 台中小鎮 (TW台中小鎮)'],2,8.355
412,['Deer Gaomei'],10,21.238
413,['Yizhong trip 一中遊'],2,0.95
414,['black pearl loved'],4,8.914444444444445
415,['Easy 宿'],2,8.732
416,['北區的1臥室公寓 - 15平方公尺/1間專用衛浴 (Just sleep)'],2,9.284285714285716
417,"['北區的1臥室公寓 - 25平方公尺/1間專用衛浴 (Room B, xinglin home)']",1,8.732000000000001
418,['逢甲 may House'],10,8.238
419,['古都民宿 (gudu bed and breakfast)'],9,32.919
420,['寵愛逢甲 (Pet Love Fengjia)'],1,5.04
421,['中區的1臥室獨棟住宅 - 30平方公尺/1間專用衛浴 (E近臺中火車站，宮原眼科，一中商圈，12坪大空間，步行5到10分鍾即可到達!!設計師風格～全新裝修)'],2,8.795
422,['台中｜ Taichung北歐別墅10-14人包棟｜逢甲夜市8分鐘｜市中心交通便捷｜北歐工業風'],6,7.9350000000000005
423,"['北區的1臥室別墅 - 19平方公尺/1間專用衛浴 (5002Yizhong hostel-double room suite,futon)']",4,8.757000000000001
424,"[""南區的1臥室獨棟住宅 - 30平方公尺/1間專用衛浴 (Maymay's Home 咩咩的家  in Taichung 2 鄰近忠孝夜市二樓小透天)""]",6,9.505
425,['逢甲的1臥室獨棟住宅 - 20平方公尺/1間專用衛浴 (Taichung Fengjia逢甲四人房主題套房步行3分鐘至夜市)'],2,8.34
426,['森渼原 (ALIVE Glamping Base)'],1,18.085
427,['北屯區的1臥室獨棟住宅 - 16平方公尺/1間專用衛浴 (Panda 302熊貓旅人全新科技套房（近潭子區頭家厝火車站入口）一應俱全純白復古文青風)'],4,10.625
428,['百老匯碟影旅館 (Broadway Hotel)'],130,8.370000000000001
429,['巧合大飯店 (Chance Hotel)'],1000,9.072
430,['北區的1臥室公寓 - 12平方公尺/1間專用衛浴 (Cozy rooms2)'],3,8.705000000000002
431,['逢甲Jocy House (Fengjia Jocy House)'],12,8.804444444444444
432,['北區的1臥室公寓 - 7平方公尺/1間專用衛浴 (KiKi 小屋禁菸套房)'],3,9.300999999999998
433,"['西屯區的1臥室公寓 - 30平方公尺/1間專用衛浴 (Fengjia Night Market, 2 or 3 person elevator suite)']",1,8.187999999999999
434,"[""南區的2臥室獨棟住宅 - 30平方公尺/1間專用衛浴 (Maymay's Home in Taichung 咩咩的家~忠孝夜市旁溫馨小屋)""]",7,9.527
435,['西屯區的2臥室公寓 - 25平方公尺/1間專用衛浴 (Taichung HsuHouse)'],2,7.917
436,"['北區公寓套房 - 20平方公尺/1間專用衛浴 (Room C, xinglin home)']",1,8.719
437,['雲端商務旅館 (防疫旅館) (The Cloud Hotel (Quarantine Hotel))'],1000,8.605
438,['台中之星 精品館 (Motel Stars-Boutique)'],25,8.613
439,['潭子區的1臥室獨棟住宅 - 34平方公尺/1間專用衛浴 (Queen201 皇后 (近頭家厝火車站) 超大坪數全新套房)'],1,10.696000000000002
440,['逢甲白日夢旅宿'],1,7.874285714285714
441,['Dreamwood Lodge 夢木小屋'],5,24.531
442,['北區的1臥室獨棟住宅 - 22平方公尺/1間專用衛浴 (son room in Yizhong Business Circle)'],1,8.736999999999998
443,['逢甲微笑雅緻 (Fengjia Smile)'],1,11.425
444,['逢甲晨熙 (FengJia)'],3,6.895
445,['東勢區的3臥室小屋 - 100平方公尺/3間專用衛浴 (Shueiwei House)'],3,22.639
446,['潭子區的4臥室別墅 - 50平方公尺/2間專用衛浴 (Martin Home)'],4,12.725999999999999
447,['西屯區公寓套房 - 20平方公尺/0間專用衛浴 (Big Bear Accommodation(we provide Tourist Charter))'],1,8.450999999999999
448,['朵麗絲會館 (Doris Place)'],3,14.658000000000001
449,['潭子區的1臥室獨棟住宅 - 13平方公尺/1間專用衛浴 (Reindeer 202光鹿旅人（近潭子區頭家厝火車站入口）一應俱全佳評如潮)'],1,10.697999999999999
450,['挪威森林行旅1號館 (Norway Forest Travel hotel 1 Taichung)'],76,9.09
451,['韓旅店 (Han hotel)'],42,8.383999999999999
452,['卡帝亞汽車旅館 (Carther Motel Taichung)'],80,7.992
453,['奇異果快捷旅店 - 捷運中清(防疫旅館) (KIWI EXPRESS HOTEL - MRT Zhongqing Branch (Quarantine Hotel))'],193,8.387999999999998
454,['台中漫步忠孝 (Taichung Drift Inn)'],148,9.366
455,['伊麗莎白酒店(防疫旅館) (Hotel Elizabeth (Quarantine Hotel))'],556,7.926
456,['西苑旅店 (Garden Hotel Taichung)'],330,8.932
